Ilan_id,SirketAdi,Sifre
1,GENBA TEKNİK SERVİS MÜH.TAAH.İTH.İHR.SAN TİCLTDŞTİ,1234
2,CLC World Resorts,1234
3,Deloitte,1234
4,Arev Eğitim ve Kültür Hizmetleri AŞ.,1234
5,Yıldız Holding,1234
6,Memak Plastik Gıda Makina San.Tic.A.Ş.,1234
7,Çetin Teknoloji Ltd. Şti,1234
8,Gülba Tekstil İnş.Maden Tur.Gıda San. ve Tic. Şti.,1234
9,VATAN BİLGİSAYAR SAN VE TİC.A.Ş.,1234
10,EY,1234
11,TÜRK EĞİTİM VAKFI,1234
12,DT Mühendislik ve Taahhüt A.Ş.,1234
13,Çetmen Mobilya,1234
14,Özgörkey Otomotiv  Turizm San. ve Tic. A.Ş. - KEY Hotel,1234
15,AY MARKA MAĞAZACILIK A.Ş,1234
16,Altuntaş A.Ş.,1234
17,Erbak Uludağ İçecek A.Ş.,1234
18,Penta Elektronik Telekomünikasyon San.ve Tic. A.Ş.,1234
19,Alliance Healthcare Yatırım Holding A.Ş.,1234
20,Koçtaş Yapı Marketleri Tic. A.Ş.,1234
21,Elite Gayrimenkul A.Ş.,1234
22, hummel Türkiye,1234
23,Cubicgeo Hidrojeoloji Jeoloji Maden Danışmanlığı,1234
24,Etts Elektronik Ticaret Tahsilat Sistemleri ,1234
25,MARTUR SÜNGER VE KOLTUK TESİSLERİ TİCARET VE SANAYİ A.Ş.,1234
26,KOTON,1234
27,STUDIO KUAFÖR GÖKHAN ÖZCAN,1234
28,AEC KİMYA SAN TİC LTD ŞTİ,1234
29,Metal Oto Ticaret A.Ş.,1234
30,ata ilaç sağlık ürünleri san tic ltd.şti.,1234
31,Akdeniz Kimya Sanayi ve Tic. A.Ş.,1234
32,Classified ad,1234
33,Manpower,1234
34,Lanova Ev Gereçleri Sanayi ve Ticaret A.ş.,1234
35,ENGLISH HOME,1234
36,YÜCE AUTO SKODA,1234
37,Klimasan Klima San. ve Tic. A.Ş.,1234
38,DERİDEN DERİ MAMULLERİ SANAYİ VE TİC.A.Ş. ,1234
39,THE SWATCH GROUP TURKEY SAAT TİC.LTD.ŞTİ.,1234
40,Acıbadem Sağlık Grubu,1234
41,SEFİNE DENİZCİLİK TERSANECİLİK TURİZM SAN. VE TİC. A.Ş.,1234
42,Öztürk Gayrimenkul,1234
43,ING Bank A.Ş.,1234
44,Gizli Firma,1234
45,COŞKUN HAZIR GİYİM A.Ş,1234
46,Festival İplik ve Halı San. Tic. A.Ş.,1234
47,Unimak Mühendislik Hizm. ve Mak.San.Tic.Ltd.Şti.,1234
48,Bianco Pharma İlaç ve Sağlık Ürünleri San. ve Tic. A.Ş.,1234
49,İNTERTEK TEST HİZMETLERİ A.Ş.,1234
50,TURYAP ARMADA GAYRİMENKUL TEMSİLCİLİĞİ EMRAH ARSLAN ADİ ORTAKLIĞI,1234
51,Hayri Kaptan Gıda Ve Pastane İht. Madd. Tic. Ltd.,1234
52,BİLLURLAR İÇ VE DIŞ TİCARET A.Ş,1234
53,Marks  ve  Spencer,1234
54,Calzedonia Tk Dış Tic. Ltd. Şti,1234
55,Eren Perakende Satış ve Mağazacılık A.Ş.	,1234
56,BMT BAPS BİYO MALZEME SAN. TİC. A.Ş.,1234
57,Taşkıranlar Halı Pazarlama Mobilya San ve Tic AŞ,1234
58,METALTEX EV GEREÇLERİ İTH.LTD. ŞTİ. ,1234
59,VİPPOİNT İNSAN KAYNAKLARI TURİZM ORGANİZASYON VE OTELCİLİK TİCARET LİMİTED ŞİRKETİ,1234
60,METRO Cash  ve  Carry Türkiye,1234
61,Mata Ahşap ve Otomotiv Sanayi Ticaret A.Ş.,1234
62,MS Pharma İlaç Sanayi ve Ticaret A.Ş.,1234
63,DAMLA SU SERA İNŞ. DAMLAMA SULAMA VE TARIM MALZ.T,1234
64,UĞUR TEKNİK MUSTAFA KENET,1234
65,SELNİKEL ENERJİ ISI HAVA TEKNİKLERİ A.Ş,1234
66,TEKNOTEL TELEKOMÜNİKASYON A.Ş,1234
67,ANM ANMAKSAN MAKİNA ENDÜSTRİ İMALAT SANAYİ VE TİCARET LTD.ŞTİ.,1234
68,Destan Sigorta Aracılık Hiz.Ltd.Şti,1234
69,ALTUNKAYA İNŞ.NAK.GIDA TİC A.Ş,1234
70,Sheraton Çesme Hotel Resort  ve  SPA,1234
71,FORM-TEK ,1234
72,Dorak Turizm ve Gayrimenkul Yatırımları Holding AŞ.,1234
73,Coca-Cola İçecek ATAKAN GIDA,1234
74,Nestlé Waters Türkiye,1234
75,Firma Bilgisi Gizli,1234
76,BEKA-MAK MAKİNA SANAYİ VE TİCARET AŞ,1234
77,ATLASJET HAVACILIKA.Ş,1234
78,Ekol PckgPrinting (Ekol Ofset),1234
79,Gökjet Havacılık Liseleri,1234
80,Anka Gross,1234
81,Saten Tekstil Elektronik İletişim San. ve Tic Ltd.,1234
82,BEYTTURK,1234
83,Timsan Tarım İnşaat Makina San. ve Tic. Ltd. Şti.,1234
84,İOC İNTERNATİONAL İÇ VE DIŞ TİCARET LTD.ŞTİ. - O2 Cafe  ve  SHİSHA,1234
85,Makplast Makina Plastik Sanayi ve Ticaret A.Ş.,1234
86,İstanbul Marmara Eğitim Sağlık Kurumları A.Ş.,1234
87,Sihir Medya Onurcan Taş,1234
88,İstanbul Teknik İnşaat Sanayi Ve Tic AŞ,1234
89,Glamira İnternet ve Kuyumculuk San. Tic. A.Ş.,1234
90,Sektöründe Lider Firma,1234
91,Tez Medikal Sağlık Turizm A.Ş,1234
92,İstanbul Memorial Sağlık Yatırımları A.Ş.,1234
93,Mimaki Eurasia Dijital Baskı Tek. Paz. ve Tic. Ltd,1234
94,YILDIRIM HOLDİNG A.Ş.,1234
95,ASSET GRUP,1234
96,Codeshake Yazılım Ltd. Şti.,1234
97,Oba Perdesan Perde Sanayi A.Ş,1234
98,Efor Optik Gözlük A.Ş.,1234
99,Bürotime Mobilya,1234
100,BİRELTEKSTİL,1234
101,Pulur Teknoloji A.Ş.,1234
102,Kaçar Tekstil ,1234
103,Bezmialem Vakıf Üniversitesi,1234
104,GI GROUP AND WYSER TURKEY SEÇME VE YERLEŞTİRME A.Ş.,1234
105,Basbug Group,1234
106,Tempo Çağrı Merkezi ve İş Süreçleri,1234
107,Birlik  Group Giyim San. Ve Tic. Ltd. Şti,1234
108,BAYKANLAR TEKSTİL SAN.VE TİC.AŞ.,1234
109,Alharran Turizm San. ve Tic. Ltd. Şti.,1234
110,EĞİN ETİKET SANAYİ VE TİCARET LTD.ŞTİ.,1234
111,Softtech Yazılım Teknolojileri Araştırma Geliştirme,1234
112,BİRFATURA YAZILIM TEKNOLOJİLERİ ANONİM ŞİRKETİ,1234
113,General Electric,1234
114,Sonkaya Makina A.ş,1234
115,Güney Çelik Hasır ve Demir Mamülleri San. Tic. A.Ş,1234
116,KVK Teknoloji Ürünleri ve Ticaret A.Ş.,1234
117,Türk Tuborg,1234
118,Döktaş Dökümcülük Tic. ve San. A.Ş.,1234
119,DEFNE KİMYEVİ MADDELER İTHALAT İHRACAT LİMİTED ŞİRKETİ,1234
120,DeFacto Perakende Ticaret Anonim Şirketi,1234
121,GRATİS İÇ VE DIŞ TİCARET A.Ş.,1234
122,HG Danışmanlık Tic. Ltd Şti,1234
123,Özel Tekstil,1234
124,Alshaya Saha,1234
125,OKAN Üniversitesi,1234
126,LSG Sky Chefs Havacilik Hizmetleri A.Ş.,1234
127, Pfizer Türkiye,1234
128,Alataş Elk.İnş.Met.Gıda Nak.San.Tic.Ltd.Şti.,1234
129,Erenler Mobilya,1234
130,Yapı Merkezi İnşaat ve Sanayi A.Ş.,1234
131,Zorlu Tekstil,1234
132,NBS İnsan Kaynakları ve Yönetim Danışmanlık A.Ş,1234
133,VSY Biyoteknoloji ve İlaç San. A.Ş,1234
134,Aydın Boru Endüstri A.Ş- AYDIN GROUP -SAYTEK METAL SAN.TİC.A.Ş.-AYDIN AVRASYA GLOBAL DEMİR ÇELİK-Giacomini Unival Unites Ltd. Şti,1234
135,FİTA TEKNİK HAVAL.ISI.SOĞ.VE KLİMA SİST.SAN.VE TİC.LTD.ŞTİ.,1234
136,Barem Ambalaj Sanayi ve Ticaret A.Ş.,1234
137,SİNERJİ SOĞUTMA VE OTOMASYON SİSTEMLERİ TİCARET LİMİTED ŞİRKETİ,1234
138,Aksoylar Turizm ve Tic. Ltd. Şti.,1234
139,Sektöründe Öncü Firma,1234
140,DEBAK DENİZLİ BAGALİT KALIP SAN. TİC. A.Ş.,1234
141,ekenler,1234
142,Ravago Turkey,1234
143,Fen Bilimleri Özel Öğretim Kursu,1234
144,DGS Baskı Teknolojileri A.Ş.,1234
145,ERMAKSAN MAKİNA SAN.VE TİC.A.Ş.,1234
146,Reel Alacak Yönetim A.Ş.,1234
147, Kronos Sigorta ve Reasürans Brokerlik A.Ş.,1234
148,Öztek Etiket San. Ve Tic. A.ş.,1234
149,VANGÖLÜ ELEKTRİK DAĞITIM A.Ş.,1234
150,Kariyer.Net,1234
151,Zengin asansör ,1234
152,KAY-YAP ANALİZ DENEY,1234
153,EAGLE BURGMANN ENDÜSTRİYEL SIZDIRMAZLIK SAN.VE TİC.LTD.ŞTİ.,1234
154,Online Teknoloji ve Danışmanlık A.Ş.,1234
155,MİNİSO MAĞAZACILIK ANONİM ŞİRKETİ,1234
156,Akça Enerji Üretim Otoprodüktör Grubu A.Ş.,1234
157,JANSSEN KOZMETİK TİCARET AŞ,1234
158,İstanbul Eğitim Fuarları Reklam ve Tanıtım Ltd. Şt,1234
159,Ceva Lojistik Ltd Şti,1234
160,LCWaikiki,1234
161,Savcan Tekstil Sanayi ve Ticaret A.Ş.,1234
162,Dorçe Prefabrik Yapı ve İnşaat Sanayi Ticaret A.Ş.,1234
163,Capitol Alışveriş Hiz. Tic. A.Ş.,1234
164,Sancak Enerji Hiz. A.Ş.,1234
165,Gen Elektromekanik San. ve Tic.Ltd.Şti.-Genemek,1234
166,RECART FİLM MÜZİK REKLAM PRODÜKSİYON BİLİŞİM TEKNOLOJİLERİ ORGANİZASYON LTD. ŞTİ.,1234
167,CITYLOFT OTELCILIK VE YATCILIK TURZ.TIC.LMT.STI,1234
168,Kalendos Dijital,1234
169,Tms Tren Bakım Onarım A.Ş,1234
170,DİNÇER LOJİSTİK A.Ş,1234
171,YENİKÖY KEMERKÖY ELEKTRİK ÜRETİM VE TİCARET A.Ş,1234
172,AYYILDIZ İŞ SAĞLIĞI VE İŞ GÜV.YÖN. VE TEKNİK DAN.,1234
173,Erbil A.Ş,1234
174,Şahintur Şahinler Otelcilik Tur.Yat.ve İşlet.A.Ş,1234
175,Howden Acp Sigorta ve Reasürans Brokerliği A.Ş.,1234
176,Torun Bakır Alaşımları Metal San. Ve Tic. A.Ş.,1234
177,VAKIF PAZARLAMA SANAYİ VE TİCARET A.Ş,1234
178,FİGÜR KUYUMCULUK SAN.VE TİC.LTD.ŞTİ.,1234
179,Merkez Man San. ve Tic. Ltd. Şti.,1234
180,Acıbadem Mehmet Ali Aydınlar Üniversitesi,1234
181,UNICO,1234
182,TOBB-ETÜ SAĞLIK EĞİTİMİ UYGULAMA VE ARAŞTIRMA MERKEZİ,1234
183,Würth Sanayi Ürünleri Ticaret Limited Şirketi,1234
184,ENDEL ENDÜSTRİ ELEKTRİK SANAYİ VE TİCARET A.Ş.,1234
185,ROTEM Kimyevi Maddeler Sanayi ve Ticaret A.Ş. ,1234
186,Türkiye Finans Katılım Bankası,1234
187,Abdi İbrahim İlaç,1234
188,MS DERMA ESTETİCA,1234
189,EORAL SAĞLIK HİZMETLERİ,1234
190,BAŞARSOFT BİLGİ TEKNOLOJİLERİ A.Ş.,1234
191,Pro Masaj,1234
192,CUMMINS TURKEY,1234
193,Om Kompozit Kimya  Sanayi ve Ticaret anonim şirke,1234
194,ANLAM OKULLARI,1234
195,AKA OTOMOTİV SANTİC AŞ,1234
196,Beyoğlu Nike-Lacoste-Swatch,1234
197,STAR FİLE KİDS,1234
198,DOKTOR TARSA ŞİRKETLER GRUBU,1234
199,Cepmar İletişim-Baby Kids,1234
200,DR. TARSA TARIM SANAYİ VE TİC. A.Ş.,1234
201,Sektörün Öncü Kuruluşu,1234
202,DOĞATUR SAĞ.TERMAL TURİZM İNŞ. SAN. VE TİC.LTD ŞTİ,1234
203,PepsiCo,1234
204,GPay Elektronik Ticaret A.Ş.,1234
205,TEKNO OFİS OTOMASYONU LTD. ŞTİ.,1234
206,A GRUP TELEKOM İLETİŞİM HİZM.SAN. VE DIŞ TİC.LTD.,1234
207,CEKET TEKSTİL,1234
208,Türkay Tarım Makinaları San. Tic. Ltd.,1234
209,CEMPA,1234
210,Naturelgaz Sanayi ve Ticaret A.Ş.,1234
211,Nanodems Yazılım Teknolojileri A.Ş.,1234
212,1001 STORESTUDIO,1234
213,TUSAŞ MOTOR SANAYİ A.Ş.,1234
214,Dent Mimarlık,1234
215,BOYTAŞ MOBİLYA SAN. VE TİC. A.Ş.,1234
216,Disera Tıbbi Malz.Loj.San.Tic.A.Ş,1234
217,İHLAS HOLDİNG A.Ş.,1234
218,Enkay Moda Konfeksiyon San ve Tic Ltd Ş(Tommartin),1234
219,ENKA Süt ve Gıda Mamülleri San. ve Tic. A.Ş.,1234
220,Hampton by Hilton İstanbul Kurtköy,1234
221,NATUREL KOZMETİK TİCARET AŞ,1234
222,Ess Eğitim Hizmetleri Ltd. Şti. -Beştepe Okulları,1234
223,Hayat Kimya San. A.Ş.,1234
224,SİGNUM DESTEK HİZMETLERİ VE TİCARET ANONİM ŞİRKETİ,1234
225,ÇEKOK GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,1234
226,Diversey Kimya Sanayi ve Ticaret A.Ş.,1234
227,Yapı Merkezi,1234
228,ATAOĞLU ORM.ÜRN.MOB.SAN.TİC.LTD.ŞTİ.,1234
229,Nikel Paslanmaz Çelik San. ve Tic. Ltd.Şti.,1234
230,Randstad Türkiye,1234
231,Ankara Ofis Yem Gıda ve Makine San. Tic. A.Ş.,1234
232,Edora Otomatik Kapı Sistemleri A.Ş.,1234
233,Polsan Düğme San ve Tic A.Ş.-Polsan Metal,1234
234,GALA SAHNE SİSTEMLERİ MÜH. MİM. İNŞ. LTD. ŞTİ.,1234
235,mavi yapı,1234
236,Anadolu Trafik Kontrol Sistemleri Taş. San. Tic.,1234
237,Özdilek ve  AVM,1234
238,Probe Mühendislik Proje Müşavirlik,1234
239,CİHAN ETİKET BASKI VE AMB SAN TİC LTD ŞTİ,1234
240,Elite World Hotel Europe,1234
241,Adore Oyuncak ve Eğitim Araçları San.Tic. A.ş.,1234
242,Şirinoğlu Faktoring A.Ş.,1234
243,DELTA KOZMETİK SAN. ve TİC.,1234
244,NESTLE TÜRKİYE GIDASANAYİ A.Ş.,1234
245,BİLİM İLAÇ SANAYİİ VE TİCARET A.Ş.,1234
246,Kent Kart Ege Elektronik San. ve Tic. A.Ş.,1234
247,Can Can Kokoreç,1234
248,ARCPLAST PLASTİK AMBALAJ SAN. VE DIŞ TİC. LTD. ŞTİ,1234
249,Perrigo Kişisel Bakım Ürünleri San. ve Tic. Ltd. Şti,1234
250,Termosa Makine Sanayi ve Ticaret A.Ş.,1234
251,Fitup Pilates,1234
252,Pirireis Bilişim Teknolojileri Limited Şirketi,1234
253, GoldMaster ,1234
254,ALALEA İNOVASYON DANIŞMANLIK TİCARET ANONİM ŞİRKETİ,1234
255,EBG Bilişim Teknolojileri ve Hizmetleri A.Ş.,1234
256,Akademi Outsourcing,1234
257,The House Hotel ,1234
258,S CLINIC BEAUTY ve WELLNESS,1234
259,KPMG Türkiye,1234
260,Sonova Duyu Sistemleri Ltd. Şti ,1234
261,GÖZEN GÜVENLİK HİZMETLERİ A.Ş.,1234
262,Carex Bitkisel Ürünler ve Kozmetik San.Tic.Ltd.Şti,1234
263,INTERSPORT ATLETİK MAĞAZACILIK VE DIŞ TİCARET A.Ş.,1234
264,Termo Isı Sistemleri,1234
265,KOÇTAŞ YAPI MARKETLERİ TİC.A.Ş.,1234
266,Air Clinic Sağlık Hizmetleri San. Ve Tic. A.Ş.,1234
267,Aya Validasyon Ambalaj Sterilizasyon A.Ş.,1234
268,Güven Kaplan,1234
269,TS Otomasyon Bilişim Elektrik San ve Tic.Ltd. Şti.,1234
270,Akpa Kimya Ambalaj San. ve Tic. A.Ş.,1234
271,MEBANT İZOLASYON VE BANT SANAYİ A.Ş,1234
272,Fuzul Gayrimenkul. Yat. A.ş,1234
273,Yaz Bilgi Sistemleri ve Tic.A.Ş.,1234
274,ÇUHADAROĞLU METAL SAN. VE PAZ. A.Ş.,1234
275,Sekuro Plastik Ambalaj A.Ş.,1234
276,Özerden Plastik,1234
277,Linera Ar-Ge Ltd.Şti.,1234
278,Seymag Et Makinaları,1234
279,ALTERMEKA MÜHENDİSLİK VE TİCARET LTD.ŞTİ.,1234
280,Şenkaya Çelik Döküm Sanayi ve Ticaret A.Ş.,1234
281,CLUB JOLLY TURİZM VE TİCARET A.Ş.,1234
282,eAssistentin UG,1234
283, ÖZEL EDREMİT KÖRFEZ HASTANESİ,1234
284,TURKLANDBANK,1234
285,HOTİÇ AYAKKABI SAN.TİC.AŞ,1234
286,Teknik Seramik Sanayii ve Ticaret A.Ş.(Tekser),1234
287,Mynet,1234
288,Medistate Kavacık Hastanesi,1234
