Ilan_id,SirketAdi,Sifre
289,Sibaş Gıda San. ve Tic. A.Ş.,1234
290,İPEK GOURMET HAYVANCILIK GIDA,1234
291,Sigma Telecom,1234
292,MUTLU AVUKATLIK ORTAKLIĞI,1234
293,ADECCO İSTİHDAM HİZMETLERİ LTD.ŞTİ.,1234
294,KADİR HAS ÜNİVERSİTESİ,1234
295,AYDIN KURUYEMİŞ SANAYİ VE TİCARET A.Ş.,1234
296,İLKEVRE ÖZEL EĞİTİMHİZM.VE YAY.SAN.TİC.LTD.ŞTİ.,1234
297,Triada Residence Hotel,1234
298,SULTAN KUZU KOKOREÇ,1234
299,Çağdaş Holding,1234
300,Zübeyde Hanım Eğitim Kurumları,1234
301,Pandora Plastik San Tic Aş,1234
302,Million Hair Aesthetic Center,1234
303,Doğuş Grubu,1234
304,Anadolu Kimya San. ve Tic. Ltd. Şti.,1234
305,Toyota Motor Europe Adapazarı Branch,1234
306,Lider Kozmetik San Tic A.Ş ,1234
307,MELPA TİCARET,1234
308,Happy İnsan Kaynakları,1234
309,Astera İnsan Kaynakları Yönetim ve Danışmanlık,1234
310,DECE YAZILIM A.Ş.,1234
311,DAİİCHİ ELEKTRONİK SAN.VE TİC.A.Ş.,1234
312,TP Petrol Dağıtım A.Ş.,1234
313,Dost İnşaat ve Proje Yönetimi A.Ş.,1234
314,Hugo Boss Tekstil Sanayi Ltd. Şti.,1234
315,Eti Şirketler Grubu,1234
316,Obdan Sistem Gümrük Müşavirliği Ltd. Şti.,1234
317,OCAK KARDEŞLER MUTFAK EŞYALARI-ZÜCCACİYE-ÇEYİZ VE ,1234
318,ENKA BELGELENDİRME VE GÖZETİM HİZMETLERİ LTD. ŞTİ.,1234
319,GÖN KLİMA TESİSAT İNŞ.SAN. VE TİC.A.Ş.,1234
320,TRANSVARO ELEKTRON ALETLERİ SAN. VE TİC. A.Ş.,1234
321,İnova Assist,1234
322,Colin's,1234
323,Staubli San. Makina ve Aksesuarları Ltd. Şti.,1234
324,KARAELMAS İŞ SAĞLIĞI VE İŞ GÜV.MERK.İNŞ.ÖZEL SAĞ.EĞT.HİZ.SAN,1234
325,YILDIZ MİMARLIK,1234
326,Mil-May Tekstil San. ve Dış Tic. A.Ş.,1234
327,IKEA Türkiye MAPA Mobilya A.Ş.,1234
328,Michael Page,1234
329,TW Bilgi ve İletişim Hizm. A.Ş.,1234
330,ALTIN YUNUS ÇEŞME TURİSTİK TESİSLER A.Ş.,1234
331,CUPSCOM GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,1234
332,dragos denizcilik,1234
333,CTT DENİZCİLİK ANONİM ŞİRKETİ,1234
334,ETİLER KOLEJİ  A.Ş ( ETİLER KOLEJİ ANAOKULU ),1234
335,Mantis Yazılım ve Danışmanlık Ltd. Şti.,1234
336,ABDULRAHİM ÖZTÜRK ÖZTEKNİK SERVİS,1234
337,EYE CONNECTION,1234
338,DETAY YAPI MÜH. MİM. SAN. TİC. AŞ.,1234
339,Türkiye Şişe ve Cam Fabrikaları A.Ş.,1234
340,TANTUR TURİZM SEYAHAT A.Ş. - TUI TÜRKİYE,1234
341,Mozart Hotel,1234
342,LOYA MAĞAZACILIK TEKSTİL SAN. TİC. A.Ş.,1234
343,İstanbul Okan Üniversitesi,1234
344,A ve A Tekstil San. ve Paz. Ltd. Şti.,1234
345,WAVİN TR PLASTİK SAN. A.Ş,1234
346,BIODERMA Türkiye,1234
347,Ekol Lojistik,1234
348,İÇLİ YAPI MALZEMELERİ İNŞ. NAK. KATI YAK. SAN. TİC. LTD. ŞTİ.,1234
349,OKSİJEN İNSAN KAYNAKLARI SEÇME DEĞERLEND HİZMET TİC.A.Ş.,1234
350,asilkar lojistik,1234
351,GIDA PARK GIDA,1234
352,GANO EXCEL MARKETING PRIVATE ITH VE PAZ LTD STI,1234
353,EDENRED TÜRKİYE,1234
354,HAYAL SERAMİK YAPI VE ÜRÜNLERİ TURİZM SAN.TİC.A.Ş.,1234
355,Desmus Mimarlık Tic. A.Ş.,1234
356,Anadolu Deniz İnşaat Kızakları San. ve Tic. A.Ş.,1234
357,Kırpart Otomotiv Parçaları San. ve Tic. A.Ş.,1234
358,EB REBOSIO LTD STI,1234
359,Enerjim Muhendislik,1234
360,Atm Yol İnşaat Taah. San. Tic. Ltd. Şti.,1234
361,Golf Med Yapı Turizm San. ve Tic. Ltd. Şti,1234
362,Birtay Tekstil,1234
363,DAGİ GİYİM SANAYİ VETİCARET A.Ş.,1234
364,Istanbul Marriott Hotel Asia,1234
365,Batmaz Tekstil San. ve Tic. Ltd. Şti.,1234
366,DTM Elektroteknik A.S,1234
367,Martur Automotive Seating Systems,1234
368,GLOHE DOĞAL ÜRÜNLER KOZMETİK PAZARLAMA A.Ş,1234
369,Göktepe Tekstil Ürünleri San. Ve Tic. A.Ş.,1234
370,ENFORMAK PLASTİK TEKNOLOJİLERİ SANAYİ TİCARET AŞ,1234
371,TOPÇESAN TOPBAŞ ÇELİK SANAYİ A.Ş.,1234
372,D’s Damat,1234
373,BOROVALI OTOMOTİV SAN.VE TİC.A.Ş,1234
374,Kapital Medya Hizmetleri A.Ş.,1234
375,Arçelik,1234
376,TEMSA İŞ MAKİNALARI İMALAT PAZARLAMA VE SATIŞ A.Ş.,1234
377,SERDA KARAOĞLU NEFES SİGORTA,1234
378,Hanımelievyemekleri,1234
379,DOĞRU BEBE GİYİM TEKSTİL SANAYİ VE TİCARET LİMİTED ŞİRKETİ,1234
380,ÇETİN AKADEMİ İŞ SAĞ. VE GÜV. İNS. KAY. EĞT. DAN. ELK. HİZ. SAN. TİC. A.Ş,1234
381,Erkan İç Ve Dış Ticaret Kimya Sanayi AŞ,1234
382,Kıraç Elektrik San. ve Tic. Ltd. Şti.,1234
383,Zurich Sigorta A.Ş,1234
384,Nehir Ajans Organizasyon ve İnsan Kaynakları ,1234
385,Harmoni Gayrimenkul Değerleme Danışmanlık A.Ş.,1234
386,Marka Park,1234
387,M.Can Bilya Tic. ve San. Ltd. Şti.,1234
388,Vital Fors Sağlık Hiz. Bilgisayar ve Elek. Tic.,1234
389,ANADOLU KESİCİ TAKIMLAR VE SİSTEMLER,1234
390,Önal Hukuk - Kadir Önal,1234
391,OREGO AMBALAJ SAN.TİC.A.Ş,1234
392,ERESİN HOTELS,1234
393,Arge Gayrimenkul Değerleme ve Danışmanlık A.Ş.,1234
394,Gülaylar Altın,1234
395,TOYPA MAĞAZACILIK TİC. A.Ş,1234
396,Simteks Tekstil San ve Dış Tic Ltd Şti,1234
397,Polat Enerji Sanayi ve Ticaret A.Ş,1234
398,SMC Turkey Otomasyon A.Ş.,1234
399,KAPLANLAR SOĞUTMA SANAYİ VE TİCARET A.Ş.,1234
400,Bernardo,1234
401,NPİSTANBUL Beyin Hastanesi,1234
402,ETS ERSOY TURİSTİK SERVİSLERİ ANONİM ŞİRKETİ,1234
403,KIRKINCIOĞLU GRUP,1234
404,MKSDEVO KİMYA SAN. TİC. A.Ş.,1234
405,Comdata Teknoloji ve Müşteri Hizmetleri A.Ş.,1234
406,BTL Türkiye,1234
407,GÖKDERE HAMAM SPA,1234
408,WYSER Search  ve  Selection A.Ş,1234
409,LİMİTSİZ EĞİTİM KURUMLARI ,1234
410,Uzman oto ekspertiz,1234
411,İntron Bilişim Yazılım Tan. Tas. Hiz. San Tic Ltd,1234
412,Merter Park Otelcilik A.Ş-Ramada Suites Otel,1234
413,Smart Eco Design - SED Çevre Danışmanlığı Müh.Mim.İnş.Enerji San.ve Tic. A.Ş.,1234
414,MERTER PARK OTELCİLİK A.Ş.-Ramada Hotel Merter,1234
415,Team Guerilla Marketing,1234
416,Naz Örme Kumaş Ve Tekstil Sanayi Aş,1234
417,Paşabahçe Mağazaları A.Ş.,1234
418,SÜLEYMANİYE Cafe ve Restaurant,1234
419,Lahza Cafe Restaurant,1234
420,HUMAN KAPİTAL İNSAN KAYNAKLARI VE DAN.HİZ.LTD.ŞTİ,1234
421,Acıbadem Sağlık Hizmetleri Tic. A.Ş.,1234
422,NANOTAM Araştırma Merkezi Bilkent Üniversitesi,1234
423,Andevos Bilgi Teknolojileri Ltd. Şti,1234
424,Siemens San. ve Tic. A.Ş.,1234
425,YAKAMOZ YAĞ SANAYİ VE TİCARET ANONİM ŞİRKETİ,1234
426,QUATRO DYNAMICS ORGANİZASYON VE TİCARET LİMİTED ŞİRKETİ,1234
427,Neon Logistics,1234
428,SER-GÜN-ÖZEL SERGÜN GÜNISI İNŞ.MALZ.AYT AYDINLATMA ELEKTRİK ELEKTRONİK,1234
429,AS-KAN MÜHENDİSLİK PAZARLAMA İTH. İHR. TİC. LTD.,1234
430,Bayer Türk Kimya Sanayii Ltd Şti,1234
431,Kale Kalıp A.Ş.,1234
432,İnnovex Sağlık Ürünleri Pazarlama Hizm. Ve Danış.,1234
433,İncekaralar Tıbbi Cihazlar Ticaret A.Ş.,1234
434,Coşkunöz Holding,1234
435,AY MARKA MAĞAZACILIK,1234
436,AssisTT AŞ.,1234
437,Anel Grup,1234
438,AKIN ÇORAP,1234
439,ÇELİKEL ALÜMİNYUM DÖKÜM İMALAT SAN.VE TİC.A.Ş.,1234
440,Civil Mağazacılık A.Ş.,1234
441,Sanofi,1234
442,Danone Su,1234
443,Gözalan Group,1234
444,ATILGAN OTOMOTİV SANAYİ SERVİS HİZMETLERİ İÇ VE DIŞ TİCARET A.Ş,1234
445,Set Kurumsal Hizmetler Tic. A.Ş,1234
446,YILPORT Holding,1234
447,SENSORMATİC GÜVENLİK HİZMETLERİ TİC A.Ş.,1234
448,Ersur Tekstil,1234
449,Avansas Ofis Malzemeleri Tic. A.Ş,1234
450,PİRELLİ OTOMOBİL LASTİKLERİ A.Ş.,1234
451,Karbel Konfeksiyon- Kartopu Tekstil Mam.Paz.Tic.Sa,1234
452,ATASAY KUYUMCULUK SAN.VE TİC.A.Ş.,1234
453,Volo Kompozit ve Mühendislik ltd. şti.,1234
454,Havacılık Teknik A.Ş.,1234
455,BARİDA MAKİNA SANAYİTİCARET LTD.ŞTİ.,1234
456,Alpin Çelik ve Mutfak Gereçleri Sanayi ve Tic.,1234
457,DOLFİN ELEKTRİK SAN.TİC.LTD.ŞTİ.,1234
458,SOLAR PATLAYICI MADDELER SANAYİ A.Ş.,1234
459,AVİVASA EMEKLİLİK VE HAYAT A.Ş.,1234
460,KURŞUN AMBALAJ KUYM. SAN. TİC. LTD. ŞTİ.,1234
461,Netlog Lojistik Hizmetleri A.Ş.,1234
462,Faik Sönmez,1234
463,Pidosan Plastik Doğrama ve İnşaat Sanayi A.ş,1234
464,YUSUF ORUÇ,1234
465,PELSAN TEKSTİL ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,1234
466,BİLCE TEKSTİL SANAYİ VE DIŞ TİCARET A.Ş.,1234
467,MONDİ YATAK YORGAN SAN. VE TİC. A.Ş.,1234
468,AKAS TARIM ÜRÜNLERİ VE SERACILIK A.Ş.,1234
469,ROMAN HAZIR GİYİM VE TEKS. SAN. TİC. A.Ş,1234
470,MARSHALL BOYA VE VERNİK SANAYİ A.Ş.,1234
471,BERA TURİZM İNŞAAT SEYAHAT TİC. A.Ş,1234
472,Huawei Telekomünikasyon Dış Ticaret Ltd. Şti.,1234
473,KOROZO  AMBALAJ SAN. ve TİC.A.Ş.,1234
474,INT MÜŞAVİRLİK  ve  DENETİM,1234
475,Likya Duşakabin San.Tic.Ltd.Şti.,1234
476,Speedy Otomotiv Servisleri Tic. A.Ş.,1234
477,Ethica Sağlık Grubu ,1234
478,Polifarma İlaç,1234
479,MİCHAEL PAGE INTERNATİONAL NEM İSTİHDAM DAN. LTD ŞTİ,1234
480,MEDCARE SAĞLIK ÜRÜNLERİ A.Ş.,1234
481,Hektaş Ticaret T.A.Ş.,1234
482,LACAPRA GIDA SANAYİ VE TİCARET LİMİTED ŞİRKETİ,1234
483,Turksoft Bilişim Sis. Yaz.ve Dan. Hiz. Tic.Ltd.Şti,1234
484,Akp Otomotiv San.Tic. Ltd. Şti.,1234
485,Adım Adım,1234
486,ÜNTEKS BOYA BASKI APRE TEKSTİL SAN. İÇ VE DIŞ TİC A.Ş.,1234
487,Tümpa Elektrik Malzemeleri Tic. Paz. A.Ş,1234
488,İnci Mak San ve Tic Ltd Şti,1234
489,Limak Enerji Ticaret A.Ş.,1234
490,AKOS DIŞ TİCARET LTD.ŞTİ.,1234
491,TURKISH YATIRIM MENKUL DEĞERLER A.Ş ,1234
492,Prysmian Kablo ve Sistemleri A.Ş.,1234
493,HİSART CANLI TARİH VE DİORAMA MÜZESİ,1234
494,BİBLOS Beach Resort.Alaçatı ,1234
495,International Veterinary Hospital,1234
496,TATİLBUDUR SEYAHAT ACENTELİĞİ VE TURİZM A.Ş,1234
497,KARESİ ÖZEL EĞİTİM İNŞ. GIDA HAYV. DAY TÜK. MAK.,1234
498,Anadolu Efes,1234
499,Den Dış Ticaret A.Ş.,1234
500,ALBAYRAK GROUP MEKANİK İNŞAAT ELEKTRİK ELEKTRONİK BİLİŞİM SİST.SAN.VE.TİC.LTD.ŞTİ ,1234
501,İnci Mobilya Malz. Tic. Ve San. A.Ş ( Yatsan),1234
502,IRB Sigorta ve Reasurans Brokerliği A.Ş.,1234
503,Move Trade Gıda San.Tic.A.Ş.,1234
504,Nusr-Et,1234
505,ELPİM MAK. İNŞ. ELEKTRİK MLZ. PZL. TİC. ve SAN A.Ş.,1234
506,FaneksFan  Elektrik Motorları,1234
507,ERATEKS TEKSTİL SAN. VE TİC. A.Ş.,1234
508,TEB - Türk Ekonomi Bankası,1234
509,Dilek Etiket Matbaa San. tic. Ltd. Şti.,1234
510,La Lorraine Unlu Mamuller,1234
511,HSBC Bank A.Ş.,1234
512,Ultra Uluslararası Tic. ve Tekstil A.Ş.,1234
513,Garanti Emeklilik,1234
514,Temas Tanıtım,1234
515,TANSA GÜVENLİK SİSTEM.VE SAAT SAN.TİC.AŞ,1234
516,FERRERO FINDIK İHTALAT İHRACAT VE TİC A.Ş.,1234
517,NEF,1234
518,ATALAR MAKİNE SANAYİİ ENERJİ TİC.TAAH.YAZILIM VE,1234
519,DenizliSpor Kulubü Derneği,1234
520,Era Tekstil San. ve Tic. A.S,1234
521,HACI AYVAZ ENDÜSTRİYEL MAMULLER SAN.VE TİC.A.Ş.,1234
522,Goldmoon,1234
523,Boyner Büyük Mağazacılık A.Ş.,1234
524,Cemil İplik ve Tekstil Ürünleri San. ve Tic. Ltd.,1234
525,Entek Otomasyon Ürünleri  San. ve Tic. A.Ş.,1234
526,TAKIPSAN RFID BILISIM TEKNOLOJILERI,1234
527,Leading company,1234
528,OTI HOLDİNG A.Ş.,1234
529,Elastron Kimya San. ve Tic. A.Ş,1234
530,Tuzla Oluklu Mukavva Kutu San.Tic.Ltd.Şti.,1234
531,Gama Optik,1234
532,KALKANCI PRES DÖKÜM VE KALIP SANAYİ TİCARET A.Ş.,1234
533,Novo Nordisk Sağlık Ürünleri Tic. Ltd. Şti.,1234
534,Perge Mimarlık,1234
535,Aydınlı Grup,1234
536,Empark Yönetimi Ve Sistemleri San. Tic. A.Ş,1234
537,Akgün Toprak San. ve Tic. A.Ş.,1234
538,Barcelona loounge,1234
539,RUSH GRUP TANITIM ORGANİZASYON REKLAM ARAŞTIRMA HİZMETLERİ VE PAZARLAMA İLETİŞİMİ LİM,1234
540,ISS Tesis ve Yönetim Hizmetleri,1234
541,Kazancı Holding,1234
542,Göknur Gıda Maddeleri Enerji İmalat İthalat İhr.,1234
543,BYS ALAİYE ÖZEL GÜVENLİK LTD. ŞTİ.,1234
544,ETRA HOLDİNG AŞ.,1234
545,CEZERİ YAPAY ZEKA ROBOTİK TEKNOLOJİLERİ SANAYİ VE TİCARET ANONİM ŞİRKETİ,1234
546,Destek Patent A.Ş.,1234
547,Ever Turizm A.Ş.,1234
548,ISIMAS A.Ş. ,1234
549,İpragaz A.Ş.,1234
550,ISS Hazır Yemek Üretim ve Hizmet A.Ş.,1234
551,Yargıcı Konfeksiyon A.Ş.,1234
552,KALE MUSLUK Sanayi ve Ticaret A.Ş.,1234
553,SEDAT TAHİR TÜK. MAD. SAN. A.Ş. ,1234
554,APRON TEKNOLOJİ A.Ş.,1234
555,Hastalya Otomotiv,1234
556,Efesan Grup,1234
557,ICC GRUP İNŞAAT TİCARET LTD.ŞTİ.,1234
558,Icon Parking,1234
559,Ezel Civata Sanayi ve Ticaret A.Ş.,1234
560,OERLİKON KAYNAK ELEKTRODLARI VE SAN.A.Ş.,1234
561,AKSA DOĞALGAZ DAĞITIM A.Ş.,1234
562,Korkmaz Mutfak Eşyaları San ve Tic. A.ş.,1234
563,Rönesans Endüstri,1234
564,Dinarsu İmalat ve Tic A.Ş,1234
565,TAT GIDA SANAYİ ANONİM ŞİRKETİ,1234
566,Anadolu Kültürel Girişimcilik A.Ş.,1234
567,SEV American College,1234
568,İnova İnteraktif Telemarket Sanayi ve Ticaret Limi,1234
569,Oxygen Sports,1234
570,Altın Müşavirlik,1234
571,Kantar Group,1234
572,TALENTSYS,1234
573,NIVEA Beiersdorf Turkey,1234
574,tesla,"Muğla, Türkiye",5321727115,muğla,bilişim,anonim,25,1234
575,deneme,"Muğla, Türkiye",5321727115,muğla,bilişim,anonim,25,1234
577,Deneme7,Antalya,5498521625,Antalya da bir yer,Bilşim,Limitid,100000,1234
578,Deneme,Muğla,5436785412,Muğla Menteşe,Bilişim,Anonim,10000,1234
